1,16
2,15
3,3
4,11
5,7
6,2
7,8
8,9
9,4
10,16
11,17
12,8
13,15
14,10
15,15
16,2
17,15
18,3
19,3
20,1
21,3
22,3
23,19
24,13
25,14
26,1
27,16
28,1
29,14
30,16
31,18
32,4
33,15
34,10
35,18
36,13
37,13
38,7
39,4
40,19
41,6
42,3
43,2
44,16
45,15
46,9
47,14
48,2
49,19
50,2
51,8
52,13
53,15
54,9
55,1
56,2
57,14
58,15
59,2
60,19
61,2
62,8
63,19
64,6
65,3
66,3
67,3
68,9
69,8
70,4
71,14
72,15
73,9
74,1
75,9
76,2
77,3
78,16
79,14
80,19
81,15
82,1
83,1
84,13
85,3
86,5
87,15
88,14
89,8
90,16
91,1
92,15
93,19
94,7
95,7
96,16
97,8
98,2
99,13
100,9
101,5
102,10
103,3
104,1
105,2
106,19
107,4
108,13
109,12
110,18
111,19
112,10
113,11
114,1
115,15
116,17
117,13
118,14
119,1
120,10
121,7
122,18
123,16
124,16
125,15
126,15
127,19
128,8
129,2
130,3
131,3
132,8
133,3
134,3
135,5
136,1
137,13
138,14
139,14
140,17
141,2
142,17
143,11
144,3
145,3
146,15
147,18
148,18
149,13
150,15
151,6
152,8
153,19
154,4
155,17
156,5
157,9
158,16
159,4
160,17
161,7
162,14
163,8
164,19
165,3
166,16
167,14
168,19
169,19
170,18
171,8
172,4
173,19
174,17
175,1
176,8
177,1
178,17
179,9
180,3
181,7
182,13
183,16
184,19
185,16
186,6
187,13
188,7
189,7
190,13
191,2
192,1
193,2
194,6
195,2
196,15
197,19
198,15
199,3
200,8
