1,16
2,15
3,3
4,11
5,7
6,2
7,10
8,9
9,4
10,5
11,17
12,10
13,0
14,10
15,2
16,0
17,0
18,3
19,8
20,1
21,3
22,3
23,2
24,2
25,14
26,1
27,16
28,15
29,14
30,16
31,18
32,4
33,15
34,10
35,18
36,8
37,10
38,7
39,11
40,2
41,6
42,3
43,2
44,16
45,0
46,17
47,14
48,0
49,2
50,2
51,8
52,10
53,0
54,3
55,15
56,2
57,14
58,0
59,2
60,3
61,2
62,17
63,1
64,6
65,17
66,17
67,3
68,2
69,17
70,11
71,14
72,0
73,3
74,1
75,8
76,2
77,8
78,16
79,14
80,1
81,15
82,1
83,15
84,8
85,17
86,5
87,1
88,14
89,8
90,18
91,1
92,15
93,3
94,7
95,7
96,16
97,8
98,2
99,10
100,2
101,16
102,10
103,3
104,1
105,2
106,2
107,11
108,2
109,12
110,18
111,1
112,10
113,11
114,1
115,0
116,17
117,2
118,14
119,1
120,10
121,7
122,18
123,16
124,16
125,8
126,15
127,2
128,10
129,2
130,3
131,3
132,8
133,3
134,3
135,5
136,1
137,10
138,14
139,14
140,17
141,0
142,17
143,11
144,3
145,3
146,15
147,18
148,18
149,8
150,2
151,12
152,17
153,15
154,11
155,17
156,5
157,9
158,16
159,4
160,17
161,7
162,14
163,3
164,3
165,3
166,16
167,14
168,1
169,1
170,18
171,8
172,11
173,2
174,14
175,1
176,8
177,1
178,8
179,2
180,8
181,7
182,8
183,4
184,2
185,16
186,12
187,10
188,7
189,7
190,8
191,2
192,15
193,2
194,12
195,2
196,15
197,2
198,15
199,17
200,8
1,16
2,15
3,8
4,11
5,7
6,2
7,10
8,9
9,4
10,16
11,17
12,10
13,0
14,10
15,2
16,0
17,0
18,3
19,8
20,1
21,3
22,9
23,2
24,2
25,14
26,1
27,16
28,15
29,14
30,16
31,18
32,4
33,15
34,10
35,18
36,2
37,10
38,7
39,11
40,2
41,6
42,3
43,2
44,16
45,0
46,9
47,14
48,0
49,2
50,2
51,8
52,10
53,0
54,3
55,15
56,2
57,14
58,0
59,2
60,3
61,2
62,17
63,19
64,6
65,9
66,9
67,3
68,2
69,17
70,11
71,14
72,0
73,9
74,1
75,2
76,2
77,8
78,16
79,14
80,1
81,15
82,1
83,15
84,2
85,3
86,5
87,1
88,14
89,8
90,16
91,1
92,15
93,3
94,7
95,7
96,16
97,8
98,2
99,2
100,2
101,5
102,10
103,17
104,1
105,19
106,2
107,11
108,2
109,12
110,18
111,1
112,10
113,11
114,1
115,0
116,17
117,2
118,14
119,1
120,10
121,7
122,18
123,16
124,16
125,2
126,15
127,2
128,10
129,2
130,3
131,3
132,8
133,8
134,3
135,5
136,1
137,10
138,14
139,14
140,17
141,0
142,17
143,11
144,3
145,3
146,15
147,18
148,18
149,2
150,2
151,6
152,17
153,15
154,11
155,8
156,5
157,9
158,16
159,4
160,17
161,7
162,14
163,3
164,3
165,3
166,16
167,14
168,19
169,1
170,18
171,8
172,11
173,2
174,17
175,1
176,8
177,1
178,17
179,2
180,8
181,7
182,2
183,16
184,2
185,16
186,12
187,2
188,7
189,7
190,2
191,2
192,15
193,2
194,6
195,2
196,15
197,2
198,15
199,17
200,8
